6601.38142189943	665.276879952369
430.577988295658	209.792362783634
6865.41825433274	726.3659840392
11793.3499554154	765.346769204633
10482.3686148757	671
9074	408
3920	483.476183544246
6370.48846035249	269
13534	534
11963.0650773322	554.149782713465
13259	679
14080	299.566915930872
8383.03505508062	486.507986257718
13176	278
4740	272.563353987274
6032	215
12967	668.466464678637
6193.57378540106	281.799313998511
8028.48702191462	721.001111643827
5800	731
10789	506
6124.34974695985	592.324497160118
12291.5829288417	678.756847509597
7451.1327976467	618.430134451526
9252.50795291475	345.618005458861
6643.31453271474	461.397790435883
12799.1974230743	196.308643956368
15814.0993485912	629.064059411721
3131.57068305039	278.462631714203
2265	347
12665.4978169062	91.5202705126915
7592.5108245148	334
14168.5596708555	211
9470.13385210866	201.142219466473
7240.98496087445	428.253980491554
12263.9518749654	415.715158014467
7013	782.079493559092
9798.58279606638	390
7238.97770400201	621.775986057052
9183.39304850201	327.39914142288
4836	497
12073.7717366222	131.394048237385
13384.4946993133	613
1643.62530840533	322.663299849869
7055.33146797402	352.098738973366
5004.41978059096	380.846927468499
16134.4462628041	110.553737195915
5677.8892137305	564.345688480474
6182.92912128066	557
2670.90187594209	666
10079.607971984	197.740890209625
10988.2319860558	558.725976815867
2867	500
5425.36494752074	500.666188422639
5382.5889846148	552.215458165611
13505.5057534817	653.505753481692
12329	196
8510	267.494294009289
11086	256.507193442205
2390	390
6935	690
5918	264.474832707722
14007	578.464081367339
15005	101.002039125408
4659	503.055135932032
6824.64474155867	423.365333651063
12038.5156999237	659
14341.2857650297	556.293312267674
15054.436162703	94
6245	597.399659306356
15137.4698462329	643.491753869447
7382.67039520599	515.745205484714
14403.4967220945	425.030364889404
8126	322.511295199171
1999	365
6031.4992969624	587.515095424044
4471	301.494704001788
979.946708531837	439.672788296858
6696.42164509918	269
5535.65469557125	435.011887906825
11511	509
1898	259
13056.1936217431	427.575881163456
9038	352.567955941263
14535.5713347587	421
4974.01943611846	301.283719348966
9990.51669591712	442.509502282967
1487.4324671272	685.512628158973
6250	262
5429.86418267329	200.40556002621
6247.67194204584	386.69572983222
3671.33912199294	248.121341232525
12839	149
390.619473483162	530.133129820457
1702.71935796218	212.334257325043
8519.05402566619	661.537807408327
4042.61065447362	516.306942109384
3157.29819851659	545.640161872943
9830	611.97925538848
189	694
1705.53263171006	344
9632	362.444418761631
13944	95
4359.52805455848	738
13189.5519305822	506
14138.879556616	149.473721923577
8875	767
11254	481
14426.2092966092	567.134824461961
11390.1777438069	515.579238829026
7352.39003240204	755
5967.50339505251	198
6360	391
7913.96655694537	614
2595	764
7762	492.495328298359
7470.52163334839	356
12434.7733027263	607.354341525919
3341	605
12137.4248327399	339.813178044944
4482	541.588999325895
3239	534.522652377669
15506	667
5281.96250926137	480.146234291958
5013	249
16160.6033480141	386
4606.04056143798	415.474012343117
9659.74714666265	247.559059933822
11329.9411753937	498.943043188391
7640	421.464906828511
11078	429.586169910288
9472.53826122489	448.511418456259
465	379
9215	602
4400.36547885056	682.52433513298
1484	615.427365843296
3848.28947830073	511.136172997605
9977.66131150554	611.784959818798
34.4692978178056	562
8497.47264283947	476.496537919498
4350.07416852019	560
15061.647231444	659.353303602413
13358	553
11548.6753908743	563.303839843882
3775.38166483525	493
1957	526.013892023917
1002	705.601599986033
1478.56143263465	430
1653	252.464842793799
11783.1602698669	199.105803845261
5729.89467484839	508.940042034845
7156.54623951638	764
7669	547.520800800428
212.661166197142	518.77499674232
5450.98855142942	570.527306632004
13957.7127759394	638.396801212785
6489	576.525863871727
8328	571
3364.06075412028	548.424449895568
2870.46511726105	313.161471124733
8718.02595671075	731
1270.56753213769	420.649541757003
8381	706
11207.9647063559	764
8139.65290589691	557.604201981581
16368	392.515120596117
7189	396
7317	408
13911.5263182696	462
10629	384.543361793131
3001	615.91070006108
7323	554
2089	548
611	309
8313	374
3116.01403485713	656.296172275277
9502	397
4164.3177070423	731.388874485608
4863.96658492023	554.577774165178
2911	688
6239.25625192367	727.649811550738
2072.25111369938	619.554842929335
14136.6628022386	559.836654768795
735.252317327262	427.745807949997
2197	708
3930.23197733701	260.955284752057
7434.15927770707	300.728474966146
14442.398190768	693.928933048341
4218	461.494024209386
16085.6923098766	575.352959412024
926	475
4145.27420744161	263.562368382276
2070	333
7119	361
823.467623886649	620.796992594949
9302	284
2569.0646224768	414.198214468802
15906.6693446335	409.228045300753
8266.31707169063	546.324444071593
606.284145068789	248.402175099935
6430.49584654748	683
9096.50699366463	492
11783.4957043383	577
9000.7674955868	299.933392930799
13172.4956736599	151.514360292327
3273.97011745455	473.487870739961
12566.4455592867	658
13233.7539556756	461.755268864605
13128.2470787892	699.787118638966
3707	689.44972852738
5874	317
3918	750.53977956291
15925.4443937714	551.568629102737
14090	601.499721914955
8084	651.507418145265
14974.5612814934	400.746780763355
3615	298
10435	706
5088.88115095329	626.245673500174
4038.22566262339	452.39548566688
4367	617.465139732552
5624.52005983939	717
7890	552
1714	277.468123321599
14782	463
9741.75453855842	408.746209876029
11442	347
8437	656.096848582154
8267.32478322824	620.659082140897
7108.45645614631	457.490898818595
2342.61918306575	336
3962.88884018822	310.699697995848
4727	482.503545725243
9130	761.495110031279
9165.44665241739	199.460105229869
10417.4881027477	539.459164365208
247.796099354475	356.728036975316
2808.91062353201	610.069836309103
310.261662854634	184.400230344618
9974.85719429539	700.065594394137
4676.17407838141	427.903620265671
15740	283.493409236615
3299	684
826.349336598741	388.67717125934
5307	659
11716.2983039749	374.885047985441
6939	397.493707331576
9668.4789819879	512
8666	588.449658799518
10970.4607610473	383.491209924352
8386.44286078698	357.034195183101
335.809327678293	598.390479191031
10295.3003875845	519.672144981368
3511.65716617209	662.61457197893
10093.0280589938	651
4345.60254197308	436.517577922607
13544	480
5094.98843629166	495
5564.7632393485	558.73680518333
2470	685
15389.625019459	400.24016304859
7508	742.480245493126
15199	618.39112022179
3967.39188162771	431
6554	759
10021	188
12027.636389735	591.374066038927
15877.4536788734	623.051447241481
3979.83578111199	556.110698707001
4905.75032569887	500.959465811234
148	529
9320.69635706265	346.359838657308
14897	485.534908165529
8087.7827382797	732.211678288957
1887	519.462769089311
13234.2030437067	549.158212355585
5730.17853125428	283.228516693103
11149	303.442825950917
11966.3320819761	682.326181133362
9288.10398885062	564
1592.51945418837	734
16394.2838717902	679.509177822203
2634.5695306025	419
3649.01210906643	429.788789089259
13345.9844359312	191.16311209523
14019.0689814575	510.249929837855
11673.1864028076	592.786311314224
1354.06503824954	559.012088048853
13324	601.526583541815
5804.31331329388	322.618293310346
7825	257
7369	269.627724601209
2227.4874798186	304.518805140848
2741	350.5494928346
2129.063028756	428.804893261187
7490.07792254327	682.592847986557
3387.45459649764	295
2250.61151882498	759.789554655432
2201	587
9377.55173042019	366
15124.046024055	708
10009.1155888984	306.221355366022
673.589793365869	249
15138	526.52003222083
295	303
4286.33789805663	550.381806943847
11142	427.519245873977
5235.07284083125	585.330750511141
12770.4188331131	493.483538288892
4908	753
6167	697
2248.92717052375	411.290864488103
12456.8920000434	181.560710597769
3294	376
4896.53048852138	212.573822776854
10415.1543045197	770.401449846292
13393.4694345998	731.533781389849
14766.5120879371	530.45188228438
3721.5212033918	433.476685040375
4465.4883157796	687.449310018643
8147.01191257832	630.45539009258
12339	118.440833508115
1333.36585399761	637.301714705328
4553	193
6680.96084462642	639.268759646631
3011.48993141966	430.533824366286
13845.493311871	749.467122094652
1021	223
10887.9985344888	85.4798559667843
11029	395
15793	199
13873.8006845763	374.414701171162
6367	710
13598.4136194645	205.079490131855
5236.78475316865	428.649095889654
8730	570
12134.6295890898	756.669619733756
13134	403.535462769
5044	568
15325.6429489579	690.850610384582
1528.73380087011	387.375483304559
4672	735
3911.41830852604	683.397747710305
11558	408
5894	526.595317757128
12963.2022518766	516.548560551391
14121	666.030978557046
11634.5876047656	702.46209274047
5675.30782029864	230.378881455477
6867.3495645981	276.118817759953
6360	215
3755.49285458145	609.799602021972
2019	303
7502.77914342086	259.865163778834
10524.3795270566	445.273595259879
5954	404.888742393491
1665.88528497735	433
11049	154
12012.4620290479	127.484745770203
2415.30473465815	328.67394458036
3680.49254386146	566.521344910599
5030.22225876202	315.867455324219
6946.67631736089	612.61295218328
3735	371
644.565996407457	557.048840690133
8414.9105839301	140.847526925363
875.426631280054	272.06639508359
1320	725.443771847161
9139	433
7777	573
2320.49592695542	401
13288	564
4813.08041008955	397.76794154703
3564.579208623	253
6631	243.525445355201
5617	533
4831	668
15534	381.398835600877
502.487040467757	556.533294902786
7505	573.475582591051
8849.40910017627	247.776479340266
2917.53477822661	381.450952511971
13282	362
4332.5481295937	670
552.402255418462	743
10974	438
11851.4559669266	724
1345.30944038225	242.511879055036
12670.8673177589	455.662683526331
14671	444.484464895045
15993.5797322267	662.546229889804
9301.9558940037	473.281681764359
14169.5695347341	306
5964.06700713107	497.138546434408
2118.83513238467	736.145428447802
4846.70920791845	738.289403439363
10991	126
685	612
14859.2551183749	596.557291316001
1598.7182032671	408.720566933137
1036.71440708122	475.910956642289
4684.58266995452	622
5444	270.511149473069
16211.3315134956	327.662224486673
6296.29661879936	420.348497960063
10432.2494277947	202.266244865588
11564.0620547616	277.355493548874
6902.58545169934	508
4762.59036125979	209
3126	770
127.169161861716	714.353920296052
15264	639.994261993244
6607	512
1732.52093169694	462
1550.43876796984	209
11430	677
5894	459
2824.50874232182	197.043282444754
14005	398.616516215809
6791	362
11169.5221724824	82
538.483652731354	242
13616	518
7681	742
6053	709
11146.2049409897	745.574164991493
9908.5378398303	484.528147978842
1147	223
186	238
2022.30795846344	499.60110849665
1831.76225716429	350.538446601526
5329	591
15291.4855856578	151.605592029372
12064	308
5834	368.489787539557
8725.46333142012	639.483931225317
3427.36306778192	356.319387272152
2461.57834797303	480
6545.62843193855	458
12208	458
6416.48896920431	616
2203.28459884644	365.72502630867
5145.96246645337	345.2600322982
8247.67949056795	415.676210348015
10106.5004107311	596
16239.4482034984	384
4224.50425235386	526.545517324056
9961.48638822292	767
4547	585.991158080683
14631.4886742985	345.015303639019
8416	763
8854.32513733549	707.332989927196
15452.5292180519	636.491508254535
8581	258.008553346089
14939	534
399.483160632645	406
10260.2561700084	287.902215745424
14714.0671329441	197.769812240699
1596.15292336428	339.44597622614
9392.56657536809	543.644624937713
1967	460
13174.5019144239	360.544962690469
9173	260.927722059996
9012	757
1728.54432911972	631
3017	313
11665	653
5377.68043774734	690.251927899687
14579	105
9244.51226090325	715
10120.0414267742	373.182811257527
3908.50100490143	551.0493329443
1418	454.560513597929
14918.3378724151	425.307456367837
8083.48544685693	238
12139.6294010674	407.698793451735
15458.6781476413	415.373094044621
14725.4567627764	651
15457	354
7944.54515950399	251
9058	706
8204.29931681896	533.615421793699
2709	609.094267654864
15113.2860538814	578.720503143185
6381	331
7569	590.485136513559
15346	196
12890	345
1237.28979863262	476.614938991776
5561.45281188962	764
2807	452
7412.64816840479	397.424102165184
14433.5204882192	757.51251861138
13644.8281304827	676.395561612138
6127	502
10319	274.495882959844
1140	566
9584.63530555652	409.668282266752
2179.64545302188	648.787491455211
11726.4800803394	674
8025	652.466379443845
4102.17621009051	503.462758566653
5791.55664214238	538
10077	530
7264.45082730856	364
11842.0142009145	486
1829.94737029601	294.760853016541
10802.2642512741	77.0187890475822
11031.7478984526	465.423030582857
9912.50296292573	669
7438.37326107243	475.263360826271
3548	399
8236.66959540244	486.3563082855
7172.52276692849	458.533048400172
7287	744.450219704669
3341.97306643274	263.673641525846
7500.48954445407	488.847765036413
15338.6980408811	117.832314338489
5370.3389885778	456.315074198979
6181.6466731795	759.040399633859
13566	760
1723	528
1408.53737592816	402.532861475403
10221	690
2948.52181719331	430.683678421264
12572	294.554479844847
16422	106.523073802209
7653.10155378166	348
11441.4058923049	617.243842331821
7255	560
4340	305.464437607815
15658.8082189375	737.639666988622
6445	261.427671851269
2978	562.420515598792
8393.11742127411	553.88568603917
10152	685.560274636765
127	423.272811540779
3899	89.5130171359574
542	307.551322079274
10379	662
9175	647.507011773475
15808	261.652735654624
8973	474
6118.4637757938	661.520272979696
5608.13847252751	479.602241620847
8415.15259353503	205.385718135346
11618.0366843832	626.702595770836
1141	751
14920.164915286	372
9703.4285991319	198
6223.96271432332	664
4283	729
7697.50942325586	302.06685432885
10792	678
10026	658
12772.4178152128	295.352688750131
7649.83227759328	668.02253442697
11484.3563969632	116.606995985016
13319.759508911	249.048187671631
2249.49707838793	253.536823566029
12896.5129066006	138.470504717567
2588	271
14927	611
15854.3044328778	568.36680316498
10821.0246763927	563
472.465523094037	313
8157.90451573455	256.481811862348
7956.87919138489	689
14189.536898904	462
13706	287.597104202623
12132.8351557104	141.147480646075
2914.57007712946	562.058605089693
10799	377
7211.74094715313	258.308612265751
3640	669
5059.98643885757	444.978443456768
2384	632
2720	539
1727.73682827063	397.353608014579
7838.73170967336	711.269204481006
3518	722.659600879887
8981	355.442126645533
7258.19295688918	487.228760373923
13186	712.610437967272
1377	293
9365.50045895402	477
2872	447
6378.69706206584	776.356289196648
9640.63097525764	693.295356229489
12531	444
13228.5660336022	153
10139.5886726426	317.734363147757
252	228
2603.61393774468	674.230928231274
12152.442678705	225
7436.59025051309	244.491003208211
4941.52260568588	357.477394314117
16348.1813582001	221.116975224635
4053.63729704505	748.568961131106
5265.46494554881	307.989144044615
5679.17838329012	624.990434826793
4918	569
2070.5134143011	386.388201579508
10585	731.51121783271
3563	514
5122	272.182592685244
8802	411
6772	545
14503.2064939235	289.120010106392
4407.99391123698	295.199323420447
12716	198.466487111829
2771	574.60594805691
13339.0488472835	93.4035219870572
1080.00865486467	181.245451224784
14326.8409461013	693.378431932206
7762	410.999670992082
5676	491
1284	288
7005	510.512247517629
15057.1160721028	604.074809920706
8013.61486759306	592
1548.3575431062	615.533527547847
2749	290
8781.82810378945	525.819317337127
7298	621
12140	482.495038334775
14101.3879122913	99.8627705811921
12909.9754300314	566.753608404431
13399.5507809438	382.482350367676
3621.75371784006	376.183081479858
6108	260.528688120123
2330.3276379036	762.463854825759
2874.12647676007	633.793895549554
15529	201.513375541739
5509.57377037953	256
6300.61829636643	679
16106	643.495133789829
8828.3831064488	468.205881492176
9747.67569927479	610.616594524721
6176.54524215014	628.00549683676
11596	340
935	310.438908523642
7980	194
12017.5529735545	404.260926359145
13093.5691940165	251
12213	674.393937387561
1003	336
14131	258.54126938712
8787	675
6491.95603876077	641
12546.4981416459	765
5286.28561525849	541.314212796625
16002.579887059	265
5110	562.543986918559
7655	485
2019	566
1881.28968104264	324.396858438677
6498	285
11781	642.422783442495
3962.40541150825	103.506602627489
10122.4723419825	488.495216294703
5164.74986014592	476.49343788053
4698.48307142644	547
9588.47627941459	303.476329070182
5186.44181311632	403.486443871968
7221.83627762027	759.818247839196
673.165788809828	449.478185990477
12860	87
13809.9156476857	553.704610255829
9249	510.456031969365
13136.8939104842	217.624760778031
2600.17075337315	476.360727764895
9725	547
16026.6757735082	411.347536763779
11797.9036163717	367.246736834746
3851.06314608402	695
5912.33327652472	747.331151032041
11195.477574175	225.960605472317
8502.0508606595	342.499456968237
6062.42034221952	340
15191.4944184722	228
15022.0277569953	435.888391621452
1885.0973297322	718
7832.69401732186	641.953600209467
15836	373
2962	210
10716.7196276513	177.423270975293
6999.32586810356	714.569515157093
12761.6342042668	238.330273364592
15936.5726365816	291.507234363136
7172.41495535705	640.309585905268
615.792967931752	700.96310797298
16291.5781213975	613.403791663736
1972	591
8990.74158166956	536.390518460817
1212.87413635646	246.5755252709
10384.3303916503	254.55736338305
5989	324.909327718237
13278	201.43766845821
15274.5118614324	580
13902.4197956131	753
5588.58642178675	410
16435	423.528320641963
3903	210
15403	692
4612.92585364082	611.322030961317
14775.032914322	319.474306576796
12197	533
3290	308
14105.3436803262	206.429371985865
6774	483
4290	424
13074.5327807003	183
803	767
8206.4430395042	588.814426313673
16364.8608215065	628.339735514836
3497.75341775942	525.532066878115
6313	619
10918.4731420781	471.480506313762
16305.3526650296	681.039706927178
14972.3782019243	266.639559316148
8912	360
5845	262.418813200958
11710	80
12783.4863340512	372.995970741109
10350	553
6937.10622796793	278.909900722504
2065	251
12760	141.537587026892
6593	425
4204.78629470304	579.865644282617
14289	92.5146817347083
14686.1620929748	707.579595815824
14972.013727894	480.904374002164
8518.15153296333	551.7332140317
9620	750
11492.6227364667	408.192222928463
13252.3297640633	738.717710315902
8588	673
901	714
1025	287.457209711541
3801	281.621495305066
11018	704
5842.57136252589	572.889082572117
6493.04338100844	229
5498.85257031706	733.1130661121
16202.5671532521	556
312.25438308705	369.984244535256
16426.1217897655	282.707894714351
5837	435.49139470348
7536.15341478971	379.420552547078
10206	248.441883429439
14755.0671980625	605
2819	296
3346	491.688544210013
2114.5120834844	218.356315726615
3039.58498226237	216.916418394539
6406.43433457712	444.105553996974
13467.0547037803	414
11042.5383996387	87
16431.2449831821	620.846690585939
11731	479.640859234011
809.547712487321	244
13516.459073721	366.049428490509
13151.9030751448	577.697444547119
14384.4049996558	664.531547575035
8936.5396439746	711.485883019664
9697	341.100826689951
3280	745
1376.94164965445	762.279490544468
4515.57363116777	257.495059750143
14371.5256885553	730.514098404104
231.389024503408	284.282246207468
8741	182.837309054406
6480.89314240548	775
12065.4676656417	481.014679179182
11593.5791992019	233.817164478718
974.565663408147	513.545303699224
10923.5768202968	537
10295.0169203182	156.287433986447
10366	727
9244.31844163768	660.624403241555
8933.25530261309	424.204581130618
13859	589.52000749482
15728.6462112498	689.637399137395
8541.51879945547	721
13543	609.420280030706
6991.41199956129	242.274715337041
1830	756.069897345842
7545.0483916353	527.491576854116
1931.6458262305	656.17569344955
395.867676499851	591.784598725463
132	641
13940	175
9853.48625184734	677
5793.46489113281	615.840182823884
14576.7926328709	300.522474874254
8905.5224140889	475.523133053018
8005	307
1097.5886508792	684
4694.33299967209	214.77296466168
5741.48169001851	571
10977.0313749817	495.735351051715
174.692075847855	168.106650318628
12522	198
10626.4676971421	618.968055154387
7948	766
11364	394
14601	475.951380262758
8453.47672404459	597.906641356842
15463.3950418675	91.3369655762119
10924.255611057	138.705284244642
15599.1933822015	390.809273005159
3665.42746166904	739.219160965046
3733	312
551.551677433171	433.031636788022
15199	358
2181.75861134014	251.133100762383
11690	729
5936.38707346671	335.531457765402
887.034315036213	357.715438361346
11233.5302930381	587.458542021898
826.477473967862	321.504496320565
14998	623.370739072945
5117	413.47459227661
14168.8625116824	404
16229	616
2127.75909890011	370.381834853126
16150.7805675434	594.89733082777
14846.5174370504	440.506752794874
13480.4817971805	723.569040654008
10669.6378467808	565.321727530658
8694	338
3783.53156139755	725
10332	619.422090074351
11110.5139165924	186.219875529086
5552.43227407662	499
7382.9547818629	586.934259398343
8820	182
8331.96901261214	742
8016.98116210862	774.447356279082
226	583
8848	525
15961	377.601545912342
12096.2050506903	194.320298610628
8055.60396304682	177.154861737235
14528.8241061901	230.365723000039
2858.72063206555	249.984366591915
12796.3180565863	609
1889	585
14611.939501178	565
15976.2932808448	563.548154471955
6363.25063759652	580.947748690089
15330.5302507304	495
12469.4570059346	733
3374.41829024117	406.758005450743
575.356862728753	530
286.008484427284	633
15144	453
11544	462.359139851638
4746.94632948457	582.530017256605
12020.6131218212	531.702271891886
7553	697
6306.98352160732	360.505717186589
11492.2447545067	586.59555701917
9350.42274103031	249.423719280203
6900.46823941338	450
12341	350
6180.39282074522	416.514042377073
134	284.546026762926
7111	190
4666.60638069234	268.513533518093
14274.006657521	150.279065847878
7121	524.480659648892
2975	684
6070	477
8556.37493187676	498.94892083763
11906	634.913227638068
2339.16889858327	699.437684861386
4459.52944142047	382
12031.6033436519	188.671259982277
7978.67088261949	510.27923066561
3566.48900268556	334
5687.46462364108	689.503532410187
15024.0401461918	499.778147016
1666.26555449682	499.323933890192
10257.6168707654	590
9570.49429101661	613
4609	473
2424.43784523347	440.791888561827
8047	472.960763597324
5443	697
12507	390.411049772478
12638	160
7765	627
13790.556836169	261
12267.6147801197	496.896768059455
11910	154.525619768842
14934.04645611	301.409375538958
4432	580
15269.4391545763	515.14036912464
8201	369
3301.6763358026	535.637165345876
9518	671.499033752839
2440	267
12207	615
5258.67734323619	370.053781808495
2012	634.546513747199
16167.5490586438	667
3894.6753934201	321.847235765332
3435.10605744836	559
3175.02296309388	336.041047437429
7091.51552548703	298.573489939488
8441	525.129950755619
6490.08841025109	414.481830369992
2103	494
8767.2966201244	246.315383150305
13172.2892630181	450.013728576363
7716.28294452762	451.762139171236
13436.6261980001	622.40609027498
3984.5615503113	373
10553.5724642749	94
10139.4303661256	255.504435833323
13286.7759194012	315.347574179002
9450	378.546680289911
10694.2921539071	355.832672289526
4822.21851789262	605.275214207967
5267.36845877306	765.989562151832
11386.9630746923	461.846466209455
13425.3745314882	262.186944885697
11374.2221332831	91.5869175646681
16033	529
1360.83539003287	345.135272345065
8272.85275439718	292.447579737564
187.613299271872	755.548772629508
14543.2530472778	159.704099412827
5399	323.510365804885
6187.41936013768	360.650603064114
4083.0958014645	627.015020186349
10765.2978254662	270.714677344345
14799.1821206219	648.412908305039
8754.48576839189	460.559769262257
1876.58426387704	169.177184644216
13199.6410352616	656.31219924066
5892.9538855087	406.733555368576
6066.35731663832	639.637617160988
6026.33269849234	763.261945078479
14615	400.926359983299
1463.13428194875	357.935535786365
12923.568154101	720
1446.77220239152	307.630451028752
13996.7263916588	695.053878332634
9539	202.101646107924
6757	218
8560	313
1047	651
1837	222.047499288411
3181.5017974196	657
16061	287
8921.43922142768	539
10936	281.546386074675
15987.606478669	333
12335	400.101322166039
2504	421
6712.28695012392	370.257139857041
12851.6475374715	376.245583753547
15327	440
12445.3100107656	426.753901812391
14856.255565055	663.656356666232
393.249296270261	761.587905711213
14857	207
2307.47592012197	457
849.165361339185	678
10870.4973022524	308.527507007574
13729.4909043912	536.557349891409
5149	599
2861.61631739093	374
10714	228
11145.9839049541	251.65019503164
6181.48895361142	486
5390	768
3869	631.505740454382
9534.26349030328	461.387297048847
13451.5261696171	335.68607053883
6706	501
8437.53706257876	440.560375939106
13834.1637178762	489.886151897514
9874	367
656.599714541379	373
314.688258512466	244
2388.46980815325	211
9482.47914880313	733.696073846596
8942	778.6168016977
3399.7112461612	775.381637999438
14493.3758342778	585.658257569161
10834.401953106	259
1290.36745192621	587.663141583204
4244.4379338291	371
12869.7777941337	608.275384113287
8484	201
5747.26756304072	351.790057081351
11292.1458953053	601.688957519929
3079.51338598576	715.011780805418
13350.1869189448	347.454118718792
7878	297
7511.52827959525	314.472864750963
15162	172
15462.5872307456	478
472.515108303063	648.635886365616
1512.63711596655	750.171927443665
14385.9731103352	512.018108851679
9848.93205199732	745
2403	507.602115888958
2708.59629528563	714.461808849361
9125.59988205441	693.855748573392
3919	617.561456289714
5391	626.576863197041
3505	241.486279121463
1285	354
11214.6014198336	283.715364794923
12361.2782016004	621.422191031794
5953.84189732169	568.414824304005
12070	362
7380.31682040197	648.634991527572
15156	323
9229	451
9635	570
14562.0805091101	525
8814	328.885819328704
1518.19509339884	263.51048011
15393	583.566824203184
14008	755.618035921558
8703.54247575209	255
5156.54520862106	208.712054375051
14335	621.628410973986
16405.502969303	336.750671940091
15625.4738907127	686.927893076595
6821.55420586607	669
2470.01908890581	217
1186.32748357939	515.677911366708
4910.23904362782	686.704815432721
7313.71658952619	315.417102128361
9233.50074850275	282.485728632206
13072	80
3473.54803012297	752.724708962344
1418.2144017457	600.820514259399
6359.9908001274	643.951091396498
5403	399
3363	671
9578.50720108467	532
11274	256
6714.18500150498	751.103977631723
10682.0159572126	714.811369034606
6550.87241074057	696
11327	217
4148	638
4064.25822247364	348.440892030767
5550.35642047108	686.310696432547
7821.3754494745	514.671208102997
9397.26545551499	193.59795403135
11518	238
6122.52583563102	731
12202.6178887251	723.996508766867
5467	334
9296.61625147815	621.941599944355
11975.8572255013	623.689330559081
1161.29171802679	293.357911298256
965	262.593846354614
11905.5036736187	517.461009646494
14169.4649031219	93.006186668879
15584.3992078507	761.533431562584
4722.89660661787	683.231860382224
4642.66563868756	668
7487.00668792113	418.746078648862
16286	739.021508617447
4754.53015597585	419.564810179307
7442	543
13950.0772626317	338.628456550082
11459.2175958601	466.830496107997
10688.3912787689	434.271140534172
11497	651
2115	670
4075.5669975764	140.9934545151
4985	587
10025.9176663287	246
11207.5255465019	523
16175.9073015228	502.50969957584
10271.4617172955	225
4472.51418317747	604
6895	574
9277	406.502359363556
13193	776
2958	329
9021	643
5451	436
4630.99921098707	768.937025224825
11581.5991798357	663
14832.2697926354	507.873329040208
15762	481
9092.4044971058	190.625096614233
8949.46149806962	592.500506680254
2773.40855603996	729.250512416647
8385	423.466649126469
7697.37473817706	224.531437866287
3733.90411743447	763.689570304527
7702	374
15929.4009234183	161.320323599432
9415.85372781352	261.941051714543
5985	726
6522	518.142769142932
13020	619
6241.7347282831	454.614987829197
1268.73660685307	221.025545300647
6014	378
11086.3972982754	717.198084531124
13598.4818947028	460.524394344205
14069	686.506708744287
10474.2733769755	749.382785840936
10149	542
744.125334584792	307.121101812374
6728.9246556676	673.753668102579
15731.1504462668	426.567359366094
12592.9375549243	715.890910094598
9327.79579744541	527.168042436865
9678	401
4982.21578073634	683.558300158844
10569.3583826791	274.339625629534
3160.13577336813	718.444150397844
3338.5455998225	730.495641361528
614.456764549503	422.485723763378
