0.07	-0.964586935768286	-0.785933468688411
0.075	-0.988072437188466	-0.79282723573926
0.08	-1.00989708020623	-0.803850670949164
0.085	-1.0353050545631	-0.81593422581866
0.09	-1.06438723827842	-0.815459600475049
0.095	-1.0956373342319	-0.798813000896756
0.1	-1.132611424422	-0.771223785395712
0.105	-1.17082136676097	-0.729213904024256
0.11	-1.21304336241388	-0.678157110574447
0.115	-1.26090777965416	-0.624580031443457
0.12	-1.30511334868475	-0.570418466923853
0.125	-1.34433824505581	-0.515241090576112
0.13	-1.37113427467841	-0.464151679613123
0.135	-1.38486061949384	-0.422241050350091
0.14	-1.38701022976383	-0.392359600529303
0.145	-1.37551994480322	-0.361006626266114
0.15	-1.35719005989719	-0.344002347729074
0.155	-1.32966504419778	-0.330475916353625
0.16	-1.28973532579068	-0.320361205976408
0.165	-1.2434516735476	-0.313755666936597
0.17	-1.18968950219013	-0.3074865477759
0.175	-1.13127158943737	-0.303172523901341
0.18	-1.0750395394441	-0.296309430351467
0.185	-1.01804214365839	-0.289323150580072
0.19	-0.963701220158926	-0.288849400414461
0.195	-0.914663258818902	-0.291735216475876
0.2	-0.871213811401156	-0.298725714524797
0.205	-0.835466406564093	-0.302607134575831
0.21	-0.804837347732228	-0.293723761284925
0.215	-0.778562045335692	-0.277926302072911
0.22	-0.755029997942937	-0.269323525083815
0.225	-0.731963047444959	-0.265584777837893
0.23	-0.716045804994314	-0.254579544560772
0.235	-0.705942925692625	-0.24499821348225
0.24	-0.701799505061121	-0.235790125022417
0.245	-0.70625460622293	-0.220455848049804
0.25	-0.719734525651392	-0.203759962871528
0.255	-0.74054493818475	-0.202033386932455
0.26	-0.768773298593241	-0.208465342178807
0.265	-0.800105655604326	-0.204953197881128
0.27	-0.828848948964221	-0.18996742659087
0.275	-0.852321016344353	-0.174206158426355
0.28	-0.871736065509025	-0.163589857651583
0.285	-0.886391592153642	-0.15320138751134
0.29	-0.893587192219643	-0.147993108160936
0.295	-0.892961702095122	-0.145054406545708
0.3	-0.890851366545987	-0.137567139361154
0.305	-0.890200714101517	-0.123555185479479
0.31	-0.898432452543466	-0.111204533079274
0.315	-0.916647778397683	-0.104882536832147
0.32	-0.938229880399846	-0.103131173200136
0.325	-0.955240968036909	-0.101271910165789
0.33	-0.964734645163316	-0.09277952469703
0.335	-0.971684122494644	-0.0898928270538848
0.34	-0.973556435426867	-0.0841384768530284
0.345	-0.971890591847878	-0.0766385787084163
0.35	-0.965392092545516	-0.0878031660985421
0.355	-0.947843631939623	-0.0879843612964439
0.36	-0.921326358369914	-0.0897157234015742
0.365	-0.88693582784731	-0.0920491421602154
0.37	-0.84798371222303	-0.0879919531280189
0.375	-0.809762289769856	-0.0847591066291482
0.38	-0.774939339307055	-0.0738786886289429
0.385	-0.745763987330005	-0.0737046331993509
0.39	-0.708598771923823	-0.0448745581031771
0.395	-0.659047305447231	-0.0227497853951943
0.4	-0.643089048043745	0
